Zen2 measurement skipped.
   |-- Port01 FP (2 read op) --|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
212|PEXTRQ gpr64<-x            |   700114,   900099,  1100047,  1100047,  1100121,  1605208,   800273,   800310,   996484,   810189,  1184555,  1205830,  1001701,  1000184,  1600139,   900136,
213|PINSRB x<-gpr32            |   700077,   900062,  1000036,  1100047,  1000073,  1400154,  1033040,  1022014,  1158248,  1000147,  1606207,  1679467,  1578642,  1380211,   900173,  1300217,
214|PINSRW x<-gpr32            |   700114,   900062,  1000073,  1100047,  1000036,  1400191,  1027564,  1022014,  1143929,  1000110,  1607280,  1653641,  1578605,  1390127,   900099,  1200206,
215|PINSRD x<-gpr32            |   700114,   900025,  1000073,  1100047,  1000147,  1400117,  1033003,  1022014,  1143892,  1000184,  1600139,  1600176,  1573536,  1380137,  1107965,  1200169,
216|PINSRQ x<-gpr64            |   700114,   900062,  1000073,  1100084,  1000073,  1400117,  1022051,  1022014,  1144040,  1000147,  1600102,  1600916,  1573388,  1391903,   902023,  1200206,
217|CVTSS2SI gpr32<-x          |  1000036,  1200095,  1200095,  1400080,  1200058,  1604912,   800273,   800310,   800199,   950160,  1191585,   936988,  1200095,  1094497,  1600028,   900173,
218|CVTSS2SI gpr64<-x          |  1000036,  1200095,  1200132,  1400043,  1200095,  1600176,   800236,   800273,   800162,   950160,  1191585,   942649,  1200280,  1094645,  1604431,   800162,
219|CVTSD2SI gpr32<-x          |  1000036,  1200058,  1200095,  1400117,  1200095,  1605763,   800310,   800310,   800162,   950160,  1244125,   948310,  1204165,  1094349,  1600065,   810411,
220|CVTSD2SI gpr64<-x          |  1000036,  1200095,  1200132,  1400043,  1204609,  1600176,   800236,   805712,   800162,   954748,  1191585,   937025,  1200280,  1093128,  1604320,   900136,
221|CVTSI2SS x<-gpr32          |  1000147,  1300069,  1200095,  1300069,  1400117,  1400154,   900358,   900284,  1000184,  1397823,  1600139,  1611535,  1750803,  1380174,   900136,  1200169,
222|CVTSI2SS x<-gpr64          |  1000110,  1300143,  1200058,  1300106,  1400080,  1400117,   900284,   900395,  1000184,  1397823,  1600213,  1600139,  1766713,  1383504,   907721,  1200132,
223|CVTSI2SD x<-gpr32          |  1000073,  1300106,  1200095,  1300069,  1400080,  1406037,   900321,   900284,  1006141,  1397823,  1600176,  1600213,  1754429,  1408035,   900136,  1206311,
224|CVTSI2SD x<-gpr64          |  1000073,  1300069,  1200058,  1300106,  1400117,  1406333,   900247,   900321,  1000221,  1396750,  1600139,  1600213,  1750803,  1380174,   900136,  1200132,
225|EXTRACTPS gpr32<-x i       |   704665,   900062,  1100047,  1100047,  1100084,  1600102,   800236,   800310,   996521,   822473,  1184555,  1200169,   996558,  1000591,  1600102,   800199,
226|PMOVMSKB gpr32<-x          |   604210,   800125,  1000073,  1000073,  1000147,  1605356,   800273,   800273,   800125,   800125,   800199,   800088,   800199,   800236,  1600102,   800199,
227|PMOVMSKB gpr64<-x          |   600103,   811817,  1000147,  1000073,  1004402,  1604912,   800236,   800236,   800125,   800125,   800162,   800162,   800088,   800125,  1600102,   800162,
228|MOVMSKPD gpr32<-x          |   600103,   800088,  1004180,  1000147,  1000036,   900136,   966958,   966921,   951492,   930254,   919006,   943019,   962629,  1005734,  1205423,  1138305,
229|MOVMSKPD gpr64<-x          |   600066,   800051,  1000147,  1000073,  1004254,   987678,   966958,   966921,   971472,   942575,  1050134,   944203,   969437,   948902,  1205386,  1133384,
230|MOVMSKPS gpr32<-x          |   600103,   800051,  1000110,  1000110,  1000036,   925185,   982128,   972212,   940244,   961852,   980278,   958633,   950123,   960335,  1205349,  1133458,
231|MOVMSKPS gpr64<-x          |   604358,   800088,  1000073,  1000110,  1000147,   900210,   986531,   966921,   951492,   945942,  1055499,   952195,   962592,   945720,  1237354,  1133421,
232|PTEST f<-x1 x1             |   800088,  1000147,  1200169,  1200169,  1200095,  1006178,   800347,   800384,  1006067,   829836,  1120952,  1200132,   995337,  1000406,  1169903,   856920,
233|COMISD f<-x1 x1            |   900062,  1100121,  1100158,  1300180,  1100084,  1000258,   817589,   800273,   822732,   945350,  1120952,   947163,  1200132,  1001183,  1193509,   900099,
234|COMISS f<-x1 x1            |   900062,  1100121,  1100121,  1300106,  1104376,  1000147,   813149,   800273,   813260,   971509,  1126983,   942982,  1200095,  1000332,  1158433,   856365,
235|UCOMISD f<-x1 x1           |   900062,  1100121,  1105449,  1300106,  1100195,  1000147,   813149,   800273,   826506,   971472,  1120952,   955636,  1200132,  1000776,  1158433,   856402,
236|UCOMISS f<-x1 x1           |   900099,  1100084,  1100084,  1300143,  1100084,  1000184,   820327,   800273,   800199,   945609,  1120915,   955710,  1200132,  1001109,  1141894,   868871,
   |---------- uCode ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
238|HADDPD x1<-x1 x2           |   623968,   872053,   873200,   871387,  1065563,  1606540,  1600361,  1600250,  1600139,  1605948,  1843118,  1754466,  1600213,  1600102,  1600139,  1600139,
239|HADDPS x1<-x1 x2           |   624005,   872608,   872978,   867872,  1066932,  1600102,  1600287,  1600398,  1606207,  1600213,  1880636,  1745253,  1600102,  1600139,  1606947,  1600102,
240|HSUBPD x1<-x1 x2           |   623931,   872571,   872201,   867169,  1070854,  1600139,  1600250,  1605837,  1600102,  1600102,  1842415,  1752024,  1600139,  1600176,  1600139,  1600139,
241|HSUBPS x1<-x1 x2           |   624079,   872201,   872978,   867280,  1066340,  1600102,  1600287,  1600324,  1600102,  1600102,  1881302,  1750840,  1606503,  1600213,  1600213,  1606059,
242|PHADDW x1<-x1 x2           |   206238,   478669,   668368,   673104,   667369,  1600102,  1600287,  1611350,  1600139,  1600213,  1600139,  1600139,  1600139,  1606281,  1605615,  1600102,
243|PHADDD x1<-x1 x2           |   200133,   478595,   668442,   668923,   667554,  1606503,  1600361,  1606392,  1600139,  1600102,  1600213,  1600176,  1600102,  1600176,  1600102,  1600176,
244|PHADDSW x1<-x1 x2          |   200170,   479409,   672549,   672327,   674806,  1600139,  1605615,  1600287,  1605578,  1600139,  1600139,  1606022,  1600102,  1600102,  1600102,  1606651,
245|PHSUBW x1<-x1 x2           |   200170,   478595,   668368,   668664,   667924,  1600102,  1605837,  1600287,  1600213,  1605541,  1600139,  1600102,  1600102,  1600213,  1606503,  1600213,
246|PHSUBD x1<-x1 x2           |   200207,   478965,   668220,   668590,   667406,  1607724,  1600287,  1605689,  1605763,  1611313,  1606540,  1606318,  1600176,  1600102,  1600139,  1606392,
247|PHSUBSW x1<-x1 x2          |   200133,   479372,   672549,   672623,   670773,  1600139,  1600287,  1606503,  1606207,  1600176,  1600139,  1600213,  1600139,  1600139,  1600176,  1606096,
248|DPPD x1<-x1 x2             |   905316,  1300106,  1100084,  1300069,  1300106,  2400190,  2400301,  2400264,  2400153,  2405888,  2400153,  2400153,  2400190,  2408219,  2400153,  2400153,
249|DPPS x1<-x1 x2             |  1500054,  1904538,  1700076,  1904464,  1900135,  3406220,  3205976,  3206198,  3200204,  3206050,  3400189,  3200130,  3206235,  3206716,  3206605,  3200130,
250|PCLMULQDQ x1<-x1 x2 i      |   423983,   672882,   866947,   865282,   867835,  1600102,  1600361,  1606651,  1600213,  1600176,  1600102,  1607058,  1600176,  1600139,  1610980,  1600139,
251|MPSADBW x1<-x1 x2 i        |   468457,   672697,   868279,   870092,   867983,  1600176,  1605393,  1605726,  1600102,  1606059,  1706477,  1605800,  1605726,  1606392,  1606429,  1600102,
252|EXTRQ x<-i i               |   300144,   501535,   700151,   700077,   700262,  1000147,   797350,   800347,  1200095,  1037591,  1006067,  1019905,   800162,  1222258,   800125,   801938,
253|INSERTQ x<-x i i           |   300144,   501165,   700114,   700077,   700299,  1006289,   796018,   826247,  1204313,  1044584,  1006474,  1033558,   800162,  1225551,   909312,   800162,
   |---------- HW SHA ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
255|SHA1MSG1 x1<-x1 x2         |   200096,   400081,   600140,   600103,   604321,  1300180,  1242164,  1200132,  1432159,  1210196,  1696117,  1676174,  1422391,  1635511,  1012098,  1225144,
256|SHA1MSG2 x1<-x1 x2         |   100159,   300070,   500055,   500092,   500092,  1000184,   800347,   800310,  1260331,   800199,  1561844,  1600139,  1255225,  1200169,   800162,   800162,
257|SHA1NEXTE x1<-x1 x2        |   100196,   300070,   500092,   500055,   500092,  1000221,  1150219,  1200280,  1604690,  1306026,  1000147,  1259406,   800162,  1200169,   800125,   800125,
258|SHA1RNDS4 x1<-x1 x2 i      |   604469,   800088,  1000073,  1000147,  1004402,  1606059,  1489028,  1605652,  1650089,  1600065,  1600102,  1604283,  1600139,  1673584,  1604949,  1600102,
259|SHA256MSG1 x1<-x1 x2       |   200059,   400044,   600066,   600066,   600140,  1300143,  1242793,  1200132,  1433343,  1200132,  1696413,  1680318,  1429532,  1641320,  1011802,  1223442,
260|SHA256MSG2 x1<-x1 x2       |   388315,   587116,   792207,   772190,   771561,  1606429,  1605430,  1600250,  1605615,  1600102,  1809744,  1745253,  1605948,  1600139,  1600176,  1600139,
261|SHA256RNDS2 x1<-x1 x2 x0   |   400044,   606356,   800088,   800051,   800051,  1606096,  1489139,  1604283,  1650089,  1803491,  1600102,  1600139,  1600176,  1680022,  1604542,  1605652,
   |---------- SSE4.2 ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
263|PCMPESTRI x0-<x1 x2 i      |   305916,   343619,   343619,   466496,   400192,  2400153,  2400338,  2406295,  2400153,  2406480,  2506861,  2400190,  2400190,  2400153,  2400116,  2406480,
264|PCMPESTRM x0-<x1 x2 i      |   639952,   882561,  1001109,  1001405,  1001146,  2400153,  2400301,  2400301,  2400190,  2400190,  3191065,  2763160,  2762864,  2865354,  2400153,  2400227,
265|PCMPISTRI x0-<x1 x2 i      |   200207,   200133,   300107,   400081,   420024,  1600139,  1600287,  1600287,  1606873,  1600139,  1606466,  1606392,  1600102,  1600102,  1605689,  1600139,
266|PCMPISTRM x0-<x1 x2 i      |   600103,   800051,  1000073,  1000073,  1008657,  1600102,  1600287,  1600361,  1600213,  1600139,  1600176,  1600139,  1600250,  1600139,  1600176,  1600102,
   |---------- MMX ----------  |--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
   |-------- Port0123 -------- |--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
269|PAND m1<-m1 m2             |   100159,   300070,   300144,   300070,   300144,  1500165,  1668515,  1000258,  1212638,  1215746,  1500202,  1216153,  1222443,  1605874,  1000110,  1300143,
270|PANDN m1<-m1 m1            |   100196,   100196,   100196,   100122,   100196,  1606392,  1600324,  1000295,  1200132,  1200169,  1500091,  1200169,  1200169,  1600102,  1100158,  1300180,
271|PANDN m1<-m1 m2            |   100122,   100159,   100122,   100122,   100122,  1500091,  2145186,  1123912,  1266806,  1361933,  1640173,  1240536,  1300180,  1600176,  1000184,  1300143,
272|POR m1<-m1 m2              |   100159,   300144,   300033,   300107,   300070,  1500165,  1633772,  1000258,  1223035,  1248750,  1500128,  1200206,  1223109,  1606281,  1006585,  1400154,
273|PXOR m1<-m1 m1             |   100196,   100159,   100122,   100159,   100159,  1500165,  1600250,  1000295,  1200132,  1200169,  1500165,  1200206,  1200132,  1600213,  1000147,  1300180,
274|PXOR m1<-m1 m2             |   100122,   100159,   100159,   100196,   100196,  1600102,  2139673,  1112775,  1250230,  1358455,  1645427,  1233543,  1280126,  1600213,  1100121,  1300143,
275|PADDB m1<-m1 m2            |   100159,   300144,   300033,   300107,   300107,  1506159,  1638767,  1000295,  1200206,  1248787,  1500128,  1200206,  1232285,  1606022,  1000221,  1300180,
276|PADDW m1<-m1 m2            |   100196,   300144,   305361,   300033,   300144,  1500091,  1641061,  1000332,  1235763,  1246530,  1500128,  1200169,  1223109,  1600102,  1000147,  1400154,
277|PADDD m1<-m1 m2            |   100159,   300070,   300033,   300144,   300107,  1500202,  1621562,  1000332,  1212638,  1210566,  1500128,  1216079,  1235726,  1600176,  1000147,  1300217,
278|PADDQ m1<-m1 m2            |   100196,   300070,   300144,   300033,   300144,  1600102,  1652642,  1000295,  1222443,  1246530,  1506196,  1200169,  1206866,  1605652,  1106263,  1300217,
279|PSUBB m1<-m1 m2            |   100159,   100233,   100159,   100122,   100233,  1500202,  2145667,  1112775,  1266806,  1361970,  1640173,  1251340,  1250193,  1606429,  1000147,  1300180,
280|PSUBW m1<-m1 m2            |   100196,   100159,   100159,   100196,   100196,  1500202,  2139784,  1112775,  1256113,  1367557,  1640062,  1262144,  1250156,  1600213,  1000184,  1400191,
281|PSUBD m1<-m1 m2            |   100196,   100159,   100196,   100159,   100122,  1500165,  2113033,  1112849,  1250193,  1358085,  1639988,  1233543,  1250193,  1600139,  1000110,  1300143,
282|PSUBQ m1<-m1 m2            |   100196,   100196,   100122,   100159,   100122,  1605985,  2144853,  1112812,  1266769,  1358492,  1645205,  1233543,  1266806,  1600102,  1100121,  1300217,
   |-------- Port01 ---------- |--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
284|PADDSB m1<-m1 m2           |   100122,   300070,   300144,   300144,   300144,  1200169,  1535130,  1200317,  1604246,  1305989,  1100121,  1255151,   800125,  1214488,   800088,  1000147,
285|PADDSW m1<-m1 m2           |   100159,   300181,   300033,   300144,   300107,  1100195,  1535130,  1200280,  1604690,  1306026,  1100195,  1255225,   800125,  1200206,   800162,   900136,
286|PSUBSB m1<-m1 m2           |   100196,   100159,   100159,   100159,   100159,  1200132,  1932214,  1204350,  1600102,  1365929,  1100158,  1295555,   800199,  1214451,   800125,  1006326,
287|PSUBSW m1<-m1 m2           |   100159,   100159,   100159,   100159,   100159,  1100121,  1929883,  1200280,  1605467,  1366003,  1100121,  1295518,   800125,  1212490,   805601,   900136,
288|PABSB m1<-m1               |   100159,   300144,   300070,   300144,   300181,  1100195,  1535056,  1200243,  1600065,  1305989,  1100158,  1260035,   800162,  1219853,   800125,   900136,
289|PABSW m1<-m1               |   100159,   300070,   300070,   300144,   300107,  1100195,  1535093,  1200317,  1600102,  1306026,  1100195,  1255188,   800199,  1200132,   800088,  1000110,
290|PABSD m1<-m1               |   100159,   300181,   304214,   300033,   300070,  1100232,  1535093,  1200280,  1604172,  1306026,  1100158,  1255188,   800162,  1214451,   800125,   906981,
291|PAVGB m1<-m1 m2            |   100122,   300033,   300033,   304843,   300107,  1100195,  1535130,  1200280,  1600102,  1310281,  1100121,  1255299,   800125,  1214488,   800125,   900136,
292|PAVGW m1<-m1 m2            |   100196,   305768,   300070,   300107,   300144,  1100158,  1535130,  1200280,  1600139,  1305989,  1100158,  1255188,   800199,  1219816,   800162,   900247,
293|PSIGNB m1<-m1 m2           |   100122,   300181,   300144,   300181,   300144,  1200206,  1540458,  1200280,  1600065,  1306063,  1106892,  1255188,   800125,  1214451,   800088,   900136,
294|PSIGNW m1<-m1 m2           |   100122,   300144,   300181,   300144,   300070,  1100158,  1535093,  1200243,  1600065,  1306063,  1100121,  1255188,   800125,  1226476,   800125,   900136,
295|PSIGND m1<-m1 m2           |   100159,   300070,   300033,   300107,   300107,  1100121,  1535093,  1200243,  1604468,  1314906,  1100121,  1255151,   800125,  1200132,   800125,  1006104,
   |---------- Port12 ---------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
297|PSLLW m1<-m1 m2            |   100196,   300107,   300144,   300144,   300107,  1100195,  1200280,  1152217,  1255225,   800162,  1548006,  1600028,  1255262,  1200132,   800088,   900136,
298|PSRLW m1<-m1 m2            |   100159,   300144,   300144,   300033,   300107,  1100121,  1200280,  1152254,  1255151,   800162,  1548857,  1604209,  1255225,  1200169,   800088,   900136,
299|PSRAW m1<-m1 m2            |   100159,   300107,   300033,   300144,   300070,  1100121,  1200280,  1139859,  1255225,   800199,  1547784,  1600065,  1272245,  1200206,   800162,   900210,
300|PSLLD m1<-m1 m2            |   100159,   300144,   300144,   300144,   300144,  1100121,  1200354,  1133125,  1254448,   800162,  1548857,  1600139,  1255225,  1200243,   800125,   900136,
301|PSRLD m1<-m1 m2            |   100122,   300181,   300107,   300107,   300144,  1111221,  1200317,  1129055,  1259776,   800162,  1548191,  1600102,  1255151,  1215006,   800162,   900136,
302|PSRAD m1<-m1 m2            |   100159,   300144,   300144,   300144,   300070,  1100121,  1200317,  1160838,  1255188,   800125,  1548857,  1600102,  1255262,  1200206,   800088,   900136,
303|PSLLQ m1<-m1 m2            |   100159,   304177,   300107,   300107,   300033,  1100158,  1200317,  1152180,  1255114,   800125,  1547821,  1609426,  1255188,  1200132,   800125,   900173,
304|PSRLQ m1<-m1 m2            |   100159,   300033,   300144,   300144,   300144,  1100121,  1200317,  1160838,  1255151,   800125,  1558921,  1604246,  1255225,  1200132,   800088,   900247,
305|PSLLW m<-m i               |   100122,   300144,   300070,   300070,   300107,  1200169,  1200354,  1141672,  1255225,   800162,  1557182,  1604283,  1264364,  1200169,   800125,   901357,
306|PSRLW m<-m i               |   100122,   300070,   300144,   300144,   300144,  1100195,  1200280,  1152180,  1255262,   800162,  1552668,  1604172,  1255225,  1200243,   807784,   900173,
307|PSRAW m<-m i               |   100159,   300144,   300107,   300144,   300107,  1100195,  1200317,  1152254,  1255225,   800125,  1547895,  1600139,  1254892,  1200206,   800125,  1006696,
308|PSLLD m<-m i               |   100159,   300144,   300107,   304510,   300107,  1100158,  1200280,  1152180,  1255151,   800162,  1547932,  1604357,  1255188,  1200132,   800125,   900173,
309|PSRLD m<-m i               |   100196,   300144,   300144,   300033,   300070,  1200169,  1200354,  1152254,  1255151,   800162,  1553593,  1605319,  1255151,  1200132,   800125,   900136,
310|PSRAD m<-m i               |   100122,   300107,   300144,   300144,   304584,  1100121,  1200280,  1152254,  1255225,   800125,  1557774,  1600065,  1259591,  1200169,   800125,   900247,
311|PSLLQ m<-m i               |   100159,   300144,   300144,   300144,   300070,  1100195,  1200280,  1156842,  1255225,   800125,  1548191,  1600139,  1255188,  1216856,   800088,  1000221,
312|PSRLQ m<-m i               |   100159,   304399,   300070,   300107,   300070,  1100121,  1200280,  1152217,  1255188,   800162,  1548080,  1608871,  1259443,  1200132,   800125,   900136,
313|PSHUFD m1<-m1 i            |   100122,   304177,   300144,   300107,   300070,  1106707,  1200317,  1160838,  1260220,   800162,  1548265,  1600065,  1259776,  1205682,   800125,   900210,
314|PALIGNR m1<-m1 m2 i        |   100122,   300144,   300107,   300107,   300033,  1106374,  1200317,  1152291,  1259628,   800199,  1548857,  1600139,  1255225,  1200132,   800162,   906833,
315|PUNPCKLBW m1<-m1 m2        |   100122,   300144,   300070,   300070,   300144,  1100232,  1206052,  1156546,  1259739,   800162,  1548080,  1600139,  1255225,  1200169,   806082,   900210,
316|PUNPCKHBW m1<-m1 m2        |   100196,   300070,   300070,   300144,   300107,  1100121,  1200280,  1152254,  1255225,   800162,  1548894,  1604653,  1255151,  1200169,   800125,   900173,
317|PUNPCKLWD m1<-m1 m2        |   100159,   300107,   300107,   300107,   300033,  1106041,  1200354,  1156361,  1255225,   800125,  1548339,  1600139,  1255151,  1200169,   800125,   900247,
318|PUNPCKHWD m1<-m1 m2        |   100159,   300070,   300107,   300144,   300070,  1100232,  1200317,  1152180,  1255151,   800236,  1548857,  1600102,  1252635,  1200206,   800162,   900173,
319|PUNPCKLDQ m1<-m1 m2        |   100159,   300070,   300070,   300033,   300070,  1100121,  1200280,  1152180,  1255188,   800162,  1548006,  1604727,  1255188,  1200132,   800125,   900210,
320|PUNPCKHDQ m1<-m1 m2        |   100159,   300107,   300144,   304880,   300033,  1100158,  1200317,  1152217,  1255262,   806415,  1561696,  1600139,  1255225,  1210640,   805601,   900210,
321|PACKSSWB m1<-m1 m2         |   100196,   300033,   300144,   300144,   300070,  1100158,  1200317,  1152291,  1255151,   800199,  1547895,  1600065,  1255225,  1214340,   800088,   900173,
322|PACKUSWB m1<-m1 m2         |   100159,   300144,   300107,   300107,   300070,  1100121,  1206348,  1152217,  1255225,   800199,  1549116,  1600176,  1260183,  1216634,   800125,   900136,
323|PACKSSDW m1<-m1 m2         |   100196,   300107,   300144,   300144,   300144,  1100121,  1200317,  1152217,  1255188,   800125,  1548117,  1604468,  1255188,  1200169,   800088,   900136,
   |--------- Port03 ----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
325|PMULHW m1<-m1 m2           |   300144,   500055,   500055,   500129,   500129,  1100158,  1551484,  1228215,  1305989,  1600139,  1100121,   800125,  1305989,  1251747,   800162,   900136,
326|PMULHUW m1<-m1 m2          |   300033,   500055,   500092,   500092,   500055,  1100195,  1549930,  1228141,  1306026,  1600102,  1100121,   800125,  1305989,  1241572,   800125,   900173,
327|PMULLW m1<-m1 m2           |   304621,   500092,   500092,   500055,   500055,  1100121,  1556701,  1228252,  1306026,  1604320,  1100195,   800162,  1310429,  1241535,   800088,   900136,
328|PMULUDQ m1<-m1 m2          |   300070,   500092,   500055,   500129,   500055,  1100158,  1549893,  1228215,  1306026,  1604431,  1100121,   800162,  1306026,  1241498,   800162,   900136,
329|PMADDWD m1<-m1 m2          |   300033,   500129,   500055,   500092,   500055,  1100195,  1556701,  1228215,  1306026,  1600139,  1100195,   800162,  1306026,  1257482,   800125,   900247,
   |-------- MMX<->GPR --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
331|PMOVMSKB gpr32<-m          |   700077,   900062,   900099,   900136,   900136,   900173,  1000295,   978798,   945942,   939060,  1050171,   946793,   934990,  1000184,  1598881,  1138897,
332|MOVD gpr32<-m              |   700114,   900062,   905242,   900099,   900099,  1605282,  1006289,   800236,   800125,   800088,   900136,   800088,   800088,   800236,  1600139,   800125,
333|MOVD m<-gpr32              |   700114,   900062,   905205,   904650,   900062,  1400154,  1000295,  1000295,  1000110,  1006141,  1600176,  1539459,  1529728,  1410736,  1000110,  1200169,
334|PEXTRW gpr32<-m i          |   800088,  1000036,  1000073,  1000073,  1000147,  1610536,   888814,   800273,   996521,   800162,  1106337,  1205830,   996595,  1000184,  1600176,   900136,
335|PINSRW m<-gpr32 i          |   704147,   900062,   900099,   900099,   900099,  1500165,  1101157,  1111073,  1143929,  1000184,  1600139,  1600176,  1616271,  1380137,  1006067,  1200206,
   |-------- MMX<->XMM --------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
337|MOVQ2DQ xmm<-mm            |   300107,   500092,   500092,   504421,   500055,  1100158,   956154,   800273,   800199,   806452,  1100158,   800162,   800236,  1200169,   800088,   901764,
338|MOVDQ2Q mm<-xmm            |   300033,   500129,   500092,   500055,   500055,   900099,  1000258,   800273,   810115,   815591,   900136,   800125,   802123,  1000147,   800088,   806119,
339|CVTPS2PI m<-x              |   700114,   900025,   900099,   900136,   900062,   900099,  1000258,   800310,   800125,  1170384,  1133680,  1121174,  1200132,  1154733,   800125,   800125,
340|CVTPD2PI m<-x              |   800088,  1000073,  1004735,  1009064,  1000073,  1100158,   795537,   800273,  1015613,  1140118,  1333591,  1389128,  1386945,  1240277,   800088,  1000147,
341|CVTPI2PS x<-m              |   700077,   900025,   900062,   904576,   900062,  1106152,   892218,   800273,   800199,  1012024,  1100121,  1013171,  1221518,  1320641,   800125,   900173,
342|CVTPI2PD x<-m              |   700077,   900025,   900099,   900099,   900062,  1206348,   888185,   800310,  1110518,  1426276,  1316793,  1361933,  1300143,  1366669,   800088,   906204,
   |----------- x87 -----------|--LATENCY--IIDOMAIN--FFDOMAIN--IFDOMAIN--FIDOMAIN-----GPR-------PORT0----PORT1-----PORT01----PORT03-----PORT2----PORT12----PORT23--PORT0123----PORT45------LDs-
344|FADD32                     |   700114,   700114,   700114,   700114,   700114,   900395,  1400265,   800310,  1150219,   800310,   900247,   800273,   810374,  1054981,   800273,   800347,
345|FSUB32                     |   700040,   700040,   700040,   711917,   699485,   900284,  1400228,   800236,  1150219,   800273,   900284,   800310,   820253,  1050319,   800236,   800310,
346|FMUL32                     |   700040,   700077,   700040,   700040,   700040,   900247,  1400265,   800236,  1150219,   800310,   900247,   805194,   820253,  1054870,   800273,   800273,
347|FDIV32                     |  1100121,  1097716,  1100047,  1100047,  1100047,  2400116,  2196579,  3308984,  2525065,  2410772,  2406332,  2400079,  2400079,  2500238,  2405185,  2408330,
348|FSQRT32                    |  1503828,  1503680,  1500017,  1500054,  1500017,  2406739,  3497499,  2600249,  2520218,  2400190,  2406443,  2400301,  2400264,  2526212,  2400190,  2400264,
349|FADD64                     |   700114,   700077,   700077,   700114,   700151,   900284,  1400265,   800273,  1150256,   800310,   900321,   800310,   820290,  1055314,   800236,   826580,
350|FSUB64                     |   700077,   700040,   700040,   700077,   687127,   900247,  1408183,   800236,  1150219,   800310,   900247,   800273,   820290,  1048987,   800310,   826543,
351|FMUL64                     |   700003,   700077,   700003,   700077,   703407,   900284,  1400228,   800273,  1150219,   800310,   900247,   800310,   811965,  1096717,   800273,   825174,
352|FDIV64                     |  1300106,  1300143,  1300106,  1300180,  1300143,  2406591,  2200242,  3645980,  2528025,  2400079,  2400116,  2404186,  2400079,  2545748,  2404630,  2400190,
353|FSQRT64                    |  2103894,  2100009,  2100046,  2104338,  2100046,  2400301,  4059159,  2605170,  2550225,  2404445,  2400264,  2400227,  2400264,  2533612,  2405962,  2405407,
354|FADD80                     |   700151,   703333,   700077,   700077,   700114,   900321,  1400302,   804528,  1150219,   800310,   900247,   800347,   808117,  1048876,   800273,   804232,
355|FSUB80                     |   700003,   697820,   700077,   700040,   700040,   900358,  1400265,   800236,  1150219,   800310,   900284,   800310,   820253,  1050319,   800310,   800310,
356|FMUL80                     |   700003,   700040,   700077,   700040,   700077,   900321,  1400228,   800236,  1150219,   800273,   900284,   800273,   820290,  1100306,   800273,   800310,
357|FDIV80                     |  1504568,  1500165,  1500128,  1500165,  1500165,  2400116,  2265547,  3843671,  2575644,  2400116,  2400153,  2400079,  2404223,  2512855,  2400153,  2400153,
358|FSQRT80                    |  2299994,  2304878,  2300142,  2300031,  2300105,  2406591,  4304358,  2600286,  2556330,  2400227,  2406147,  2400264,  2400264,  2600286,  2400190,  2405740,
359|FXCH                       |   100196,   100159,   100233,   100159,   100159,   909238,  1226809,   801605,   801531,   806933,   901468,   801531,   801457,  1001479,   810152,   801494,
